Label,Value,codigo_tabela_referencia,codigo_fipe,ano_modelo,codigo_tipo_combustivel
1997 Gasolina,1997-1,302,006003-8,1997,1
1996 Gasolina,1996-1,302,006003-8,1996,1
1995 Gasolina,1995-1,302,006003-8,1995,1
1997 Gasolina,1997-1,302,006004-6,1997,1
1996 Gasolina,1996-1,302,006004-6,1996,1
1995 Gasolina,1995-1,302,006004-6,1995,1
1996 Gasolina,1996-1,302,006005-4,1996,1
1995 Gasolina,1995-1,302,006005-4,1995,1
1994 Gasolina,1994-1,302,006005-4,1994,1
1993 Gasolina,1993-1,302,006005-4,1993,1
1992 Gasolina,1992-1,302,006005-4,1992,1
1991 Gasolina,1991-1,302,006005-4,1991,1
1996 Gasolina,1996-1,302,006006-2,1996,1
1995 Gasolina,1995-1,302,006006-2,1995,1
1997 Gasolina,1997-1,302,006007-0,1997,1
1996 Gasolina,1996-1,302,006007-0,1996,1
1995 Gasolina,1995-1,302,006007-0,1995,1
1993 Gasolina,1993-1,302,006007-0,1993,1
1992 Gasolina,1992-1,302,006007-0,1992,1
1991 Gasolina,1991-1,302,006007-0,1991,1
1998 Gasolina,1998-1,302,006008-9,1998,1
1997 Gasolina,1997-1,302,006008-9,1997,1
1996 Gasolina,1996-1,302,006008-9,1996,1
1999 Gasolina,1999-1,302,006009-7,1999,1
1998 Gasolina,1998-1,302,006009-7,1998,1
1997 Gasolina,1997-1,302,006009-7,1997,1
1996 Gasolina,1996-1,302,006009-7,1996,1
2002 Gasolina,2002-1,302,006010-0,2002,1
2001 Gasolina,2001-1,302,006010-0,2001,1
2000 Gasolina,2000-1,302,006010-0,2000,1
1999 Gasolina,1999-1,302,006010-0,1999,1
2003 Gasolina,2003-1,302,006011-9,2003,1
2002 Gasolina,2002-1,302,006011-9,2002,1
2001 Gasolina,2001-1,302,006011-9,2001,1
2000 Gasolina,2000-1,302,006011-9,2000,1
1999 Gasolina,1999-1,302,006011-9,1999,1
1986 Gasolina,1986-1,302,006013-5,1986,1
1985 Gasolina,1985-1,302,006013-5,1985,1
2002 Gasolina,2002-1,302,006014-3,2002,1
2001 Gasolina,2001-1,302,006014-3,2001,1
2003 Gasolina,2003-1,302,006015-1,2003,1
1999 Gasolina,1999-1,302,006015-1,1999,1
2004 Gasolina,2004-1,302,006016-0,2004,1
2003 Gasolina,2003-1,302,006016-0,2003,1
2005 Gasolina,2005-1,302,006017-8,2005,1
2004 Gasolina,2004-1,302,006017-8,2004,1
2003 Gasolina,2003-1,302,006017-8,2003,1
2000 Diesel,2000-3,302,037001-0,2000,3
1999 Diesel,1999-3,302,037001-0,1999,3
1998 Diesel,1998-3,302,037001-0,1998,3
2000 Diesel,2000-3,302,037002-9,2000,3
1999 Diesel,1999-3,302,037002-9,1999,3
1998 Diesel,1998-3,302,037002-9,1998,3
2000 Diesel,2000-3,302,037003-7,2000,3
1999 Diesel,1999-3,302,037003-7,1999,3
1998 Diesel,1998-3,302,037003-7,1998,3
1998 Diesel,1998-3,302,007001-7,1998,3
1997 Diesel,1997-3,302,007001-7,1997,3
1996 Diesel,1996-3,302,007001-7,1996,3
1995 Diesel,1995-3,302,007001-7,1995,3
1994 Diesel,1994-3,302,007001-7,1994,3
1993 Diesel,1993-3,302,007001-7,1993,3
1998 Diesel,1998-3,302,007002-5,1998,3
1997 Diesel,1997-3,302,007002-5,1997,3
1996 Diesel,1996-3,302,007002-5,1996,3
1995 Diesel,1995-3,302,007002-5,1995,3
1994 Diesel,1994-3,302,007002-5,1994,3
1993 Diesel,1993-3,302,007002-5,1993,3
1998 Gasolina,1998-1,302,007003-3,1998,1
1997 Gasolina,1997-1,302,007003-3,1997,1
1996 Gasolina,1996-1,302,007003-3,1996,1
1995 Gasolina,1995-1,302,007003-3,1995,1
1998 Gasolina,1998-1,302,007004-1,1998,1
1997 Gasolina,1997-1,302,007004-1,1997,1
1996 Gasolina,1996-1,302,007004-1,1996,1
1995 Gasolina,1995-1,302,007004-1,1995,1
1994 Gasolina,1994-1,302,007004-1,1994,1
1993 Gasolina,1993-1,302,007004-1,1993,1
1998 Gasolina,1998-1,302,007005-0,1998,1
1997 Gasolina,1997-1,302,007005-0,1997,1
1996 Gasolina,1996-1,302,007005-0,1996,1
1995 Gasolina,1995-1,302,007005-0,1995,1
1994 Gasolina,1994-1,302,007005-0,1994,1
1998 Gasolina,1998-1,302,007006-8,1998,1
1997 Gasolina,1997-1,302,007006-8,1997,1
1996 Gasolina,1996-1,302,007006-8,1996,1
1995 Gasolina,1995-1,302,007006-8,1995,1
1994 Gasolina,1994-1,302,007006-8,1994,1
1993 Gasolina,1993-1,302,007006-8,1993,1
1998 Gasolina,1998-1,302,007007-6,1998,1
1997 Gasolina,1997-1,302,007007-6,1997,1
1996 Gasolina,1996-1,302,007007-6,1996,1
1995 Gasolina,1995-1,302,007007-6,1995,1
1994 Gasolina,1994-1,302,007007-6,1994,1
1993 Gasolina,1993-1,302,007007-6,1993,1
1999 Gasolina,1999-1,302,007008-4,1999,1
1998 Gasolina,1998-1,302,007008-4,1998,1
1997 Gasolina,1997-1,302,007008-4,1997,1
1999 Gasolina,1999-1,302,007009-2,1999,1
1998 Gasolina,1998-1,302,007009-2,1998,1
1997 Gasolina,1997-1,302,007009-2,1997,1
1996 Gasolina,1996-1,302,007009-2,1996,1
1995 Gasolina,1995-1,302,007009-2,1995,1
1994 Gasolina,1994-1,302,007009-2,1994,1
1999 Gasolina,1999-1,302,007011-4,1999,1
1998 Gasolina,1998-1,302,007011-4,1998,1
1997 Gasolina,1997-1,302,007011-4,1997,1
1999 Gasolina,1999-1,302,007012-2,1999,1
1998 Gasolina,1998-1,302,007012-2,1998,1
1997 Gasolina,1997-1,302,007012-2,1997,1
1999 Gasolina,1999-1,302,007013-0,1999,1
1998 Gasolina,1998-1,302,007013-0,1998,1
1997 Gasolina,1997-1,302,007013-0,1997,1
1999 Diesel,1999-3,302,007014-9,1999,3
1998 Diesel,1998-3,302,007014-9,1998,3
1997 Diesel,1997-3,302,007014-9,1997,3
1999 Diesel,1999-3,302,007015-7,1999,3
1998 Diesel,1998-3,302,007015-7,1998,3
1997 Diesel,1997-3,302,007015-7,1997,3
1996 Diesel,1996-3,302,007015-7,1996,3
1999 Diesel,1999-3,302,007016-5,1999,3
1998 Diesel,1998-3,302,007016-5,1998,3
1997 Diesel,1997-3,302,007016-5,1997,3
1997 Diesel,1997-3,302,007017-3,1997,3
1996 Diesel,1996-3,302,007017-3,1996,3
1995 Diesel,1995-3,302,007017-3,1995,3
1994 Diesel,1994-3,302,007017-3,1994,3
1998 Diesel,1998-3,302,007018-1,1998,3
1997 Diesel,1997-3,302,007018-1,1997,3
1996 Diesel,1996-3,302,007018-1,1996,3
1995 Diesel,1995-3,302,007018-1,1995,3
1994 Diesel,1994-3,302,007018-1,1994,3
1998 Diesel,1998-3,302,007019-0,1998,3
1997 Diesel,1997-3,302,007019-0,1997,3
1996 Diesel,1996-3,302,007019-0,1996,3
1995 Diesel,1995-3,302,007019-0,1995,3
1994 Diesel,1994-3,302,007019-0,1994,3
1995 Diesel,1995-3,302,007020-3,1995,3
1994 Diesel,1994-3,302,007020-3,1994,3
2012 Gasolina,2012-1,302,085001-2,2012,1
2016 Gasolina,2016-1,302,085002-0,2016,1
2014 Gasolina,2014-1,302,085002-0,2014,1
2012 Gasolina,2012-1,302,085002-0,2012,1
2011 Gasolina,2011-1,302,085002-0,2011,1
2011 Gasolina,2011-1,302,085003-9,2011,1
2010 Gasolina,2010-1,302,085003-9,2010,1
2012 Gasolina,2012-1,302,085004-7,2012,1
2012 Gasolina,2012-1,302,085005-5,2012,1
2011 Gasolina,2011-1,302,085006-3,2011,1
2012 Gasolina,2012-1,302,085007-1,2012,1
2011 Gasolina,2011-1,302,085007-1,2011,1
2016 Gasolina,2016-1,302,085008-0,2016,1
2015 Gasolina,2015-1,302,085008-0,2015,1
2016 Gasolina,2016-1,302,085009-8,2016,1
2014 Gasolina,2014-1,302,085009-8,2014,1
2016 Gasolina,2016-1,302,085010-1,2016,1
2014 Gasolina,2014-1,302,085010-1,2014,1
2016 Gasolina,2016-1,302,085011-0,2016,1
2014 Gasolina,2014-1,302,085011-0,2014,1
32000 Gasolina,32000-1,302,085012-8,32000,1
2023 Gasolina,2023-1,302,085012-8,2023,1
2022 Gasolina,2022-1,302,085012-8,2022,1
32000 Gasolina,32000-1,302,085013-6,32000,1
2023 Gasolina,2023-1,302,085013-6,2023,1
2022 Gasolina,2022-1,302,085013-6,2022,1
32000 Gasolina,32000-1,302,085014-4,32000,1
2023 Gasolina,2023-1,302,085014-4,2023,1
2022 Gasolina,2022-1,302,085014-4,2022,1
32000 Gasolina,32000-1,302,085015-2,32000,1
2023 Gasolina,2023-1,302,085015-2,2023,1
2022 Gasolina,2022-1,302,085015-2,2022,1
32000 Gasolina,32000-1,302,085016-0,32000,1
2023 Gasolina,2023-1,302,085016-0,2023,1
32000 Gasolina,32000-1,302,085017-9,32000,1
2023 Gasolina,2023-1,302,085017-9,2023,1
1995 Gasolina,1995-1,302,008001-2,1995,1
1994 Gasolina,1994-1,302,008001-2,1994,1
1996 Gasolina,1996-1,302,008002-0,1996,1
1995 Gasolina,1995-1,302,008002-0,1995,1
1994 Gasolina,1994-1,302,008002-0,1994,1
1999 Gasolina,1999-1,302,008003-9,1999,1
1998 Gasolina,1998-1,302,008003-9,1998,1
1997 Gasolina,1997-1,302,008003-9,1997,1
1996 Gasolina,1996-1,302,008003-9,1996,1
1995 Gasolina,1995-1,302,008003-9,1995,1
1994 Gasolina,1994-1,302,008003-9,1994,1
1995 Gasolina,1995-1,302,008004-7,1995,1
1994 Gasolina,1994-1,302,008004-7,1994,1
2004 Gasolina,2004-1,302,008005-5,2004,1
2003 Gasolina,2003-1,302,008005-5,2003,1
2002 Gasolina,2002-1,302,008005-5,2002,1
2001 Gasolina,2001-1,302,008005-5,2001,1
2000 Gasolina,2000-1,302,008005-5,2000,1
1999 Gasolina,1999-1,302,008005-5,1999,1
1998 Gasolina,1998-1,302,008005-5,1998,1
1997 Gasolina,1997-1,302,008005-5,1997,1
2004 Gasolina,2004-1,302,008006-3,2004,1
2003 Gasolina,2003-1,302,008006-3,2003,1
2002 Gasolina,2002-1,302,008006-3,2002,1
2001 Gasolina,2001-1,302,008006-3,2001,1
2000 Gasolina,2000-1,302,008006-3,2000,1
1999 Gasolina,1999-1,302,008006-3,1999,1
1998 Gasolina,1998-1,302,008006-3,1998,1
1997 Gasolina,1997-1,302,008006-3,1997,1
2001 Gasolina,2001-1,302,008007-1,2001,1
2000 Gasolina,2000-1,302,008007-1,2000,1
1999 Gasolina,1999-1,302,008007-1,1999,1
1998 Gasolina,1998-1,302,008007-1,1998,1
1997 Gasolina,1997-1,302,008007-1,1997,1
1996 Gasolina,1996-1,302,008007-1,1996,1
1995 Gasolina,1995-1,302,008007-1,1995,1
2016 Gasolina,2016-1,302,008008-0,2016,1
2015 Gasolina,2015-1,302,008008-0,2015,1
2008 Gasolina,2008-1,302,008008-0,2008,1
2007 Gasolina,2007-1,302,008008-0,2007,1
2006 Gasolina,2006-1,302,008008-0,2006,1
2005 Gasolina,2005-1,302,008008-0,2005,1
2004 Gasolina,2004-1,302,008008-0,2004,1
2003 Gasolina,2003-1,302,008008-0,2003,1
2002 Gasolina,2002-1,302,008008-0,2002,1
2001 Gasolina,2001-1,302,008008-0,2001,1
2000 Gasolina,2000-1,302,008008-0,2000,1
1999 Gasolina,1999-1,302,008008-0,1999,1
1998 Gasolina,1998-1,302,008008-0,1998,1
1997 Gasolina,1997-1,302,008008-0,1997,1
1996 Gasolina,1996-1,302,008008-0,1996,1
1995 Gasolina,1995-1,302,008008-0,1995,1
2001 Gasolina,2001-1,302,008009-8,2001,1
2000 Gasolina,2000-1,302,008009-8,2000,1
1999 Gasolina,1999-1,302,008009-8,1999,1
1998 Gasolina,1998-1,302,008009-8,1998,1
1997 Gasolina,1997-1,302,008009-8,1997,1
1996 Gasolina,1996-1,302,008009-8,1996,1
2001 Gasolina,2001-1,302,008010-1,2001,1
2000 Gasolina,2000-1,302,008010-1,2000,1
1999 Gasolina,1999-1,302,008010-1,1999,1
1998 Gasolina,1998-1,302,008010-1,1998,1
1997 Gasolina,1997-1,302,008010-1,1997,1
1996 Gasolina,1996-1,302,008010-1,1996,1
1997 Gasolina,1997-1,302,008011-0,1997,1
1996 Gasolina,1996-1,302,008011-0,1996,1
1995 Gasolina,1995-1,302,008011-0,1995,1
1997 Gasolina,1997-1,302,008012-8,1997,1
1996 Gasolina,1996-1,302,008012-8,1996,1
1995 Gasolina,1995-1,302,008012-8,1995,1
1997 Gasolina,1997-1,302,008013-6,1997,1
1996 Gasolina,1996-1,302,008013-6,1996,1
1995 Gasolina,1995-1,302,008013-6,1995,1
2000 Gasolina,2000-1,302,008014-4,2000,1
1999 Gasolina,1999-1,302,008014-4,1999,1
1998 Gasolina,1998-1,302,008014-4,1998,1
1997 Gasolina,1997-1,302,008014-4,1997,1
1996 Gasolina,1996-1,302,008014-4,1996,1
1995 Gasolina,1995-1,302,008014-4,1995,1
1994 Gasolina,1994-1,302,008014-4,1994,1
1995 Gasolina,1995-1,302,008015-2,1995,1
1998 Gasolina,1998-1,302,008016-0,1998,1
1997 Gasolina,1997-1,302,008016-0,1997,1
2001 Gasolina,2001-1,302,008018-7,2001,1
2000 Gasolina,2000-1,302,008018-7,2000,1
1999 Gasolina,1999-1,302,008018-7,1999,1
1998 Gasolina,1998-1,302,008018-7,1998,1
2004 Gasolina,2004-1,302,008019-5,2004,1
2003 Gasolina,2003-1,302,008019-5,2003,1
2002 Gasolina,2002-1,302,008019-5,2002,1
2001 Gasolina,2001-1,302,008019-5,2001,1
2000 Gasolina,2000-1,302,008019-5,2000,1
1999 Gasolina,1999-1,302,008019-5,1999,1
1998 Gasolina,1998-1,302,008019-5,1998,1
2001 Gasolina,2001-1,302,008020-9,2001,1
2000 Gasolina,2000-1,302,008020-9,2000,1
1999 Gasolina,1999-1,302,008020-9,1999,1
1998 Gasolina,1998-1,302,008020-9,1998,1
2003 Gasolina,2003-1,302,008021-7,2003,1
2002 Gasolina,2002-1,302,008021-7,2002,1
2001 Gasolina,2001-1,302,008021-7,2001,1
2000 Gasolina,2000-1,302,008021-7,2000,1
1999 Gasolina,1999-1,302,008021-7,1999,1
1998 Gasolina,1998-1,302,008021-7,1998,1
2001 Gasolina,2001-1,302,008022-5,2001,1
2000 Gasolina,2000-1,302,008022-5,2000,1
1999 Gasolina,1999-1,302,008022-5,1999,1
1998 Gasolina,1998-1,302,008022-5,1998,1
1997 Gasolina,1997-1,302,008022-5,1997,1
2001 Gasolina,2001-1,302,008023-3,2001,1
2000 Gasolina,2000-1,302,008023-3,2000,1
1999 Gasolina,1999-1,302,008023-3,1999,1
1998 Gasolina,1998-1,302,008023-3,1998,1
1997 Gasolina,1997-1,302,008023-3,1997,1
2001 Gasolina,2001-1,302,008024-1,2001,1
2000 Gasolina,2000-1,302,008024-1,2000,1
1999 Gasolina,1999-1,302,008024-1,1999,1
1998 Gasolina,1998-1,302,008024-1,1998,1
2003 Gasolina,2003-1,302,008025-0,2003,1
2002 Gasolina,2002-1,302,008025-0,2002,1
2001 Gasolina,2001-1,302,008025-0,2001,1
2000 Gasolina,2000-1,302,008025-0,2000,1
1999 Gasolina,1999-1,302,008025-0,1999,1
1998 Gasolina,1998-1,302,008025-0,1998,1
2001 Gasolina,2001-1,302,008026-8,2001,1
2000 Gasolina,2000-1,302,008026-8,2000,1
1999 Gasolina,1999-1,302,008026-8,1999,1
1998 Gasolina,1998-1,302,008026-8,1998,1
1997 Gasolina,1997-1,302,008026-8,1997,1
2001 Gasolina,2001-1,302,008027-6,2001,1
2000 Gasolina,2000-1,302,008027-6,2000,1
1999 Gasolina,1999-1,302,008027-6,1999,1
1998 Gasolina,1998-1,302,008027-6,1998,1
1997 Gasolina,1997-1,302,008027-6,1997,1
1998 Gasolina,1998-1,302,008028-4,1998,1
1997 Gasolina,1997-1,302,008028-4,1997,1
1996 Gasolina,1996-1,302,008028-4,1996,1
2001 Gasolina,2001-1,302,008029-2,2001,1
2000 Gasolina,2000-1,302,008029-2,2000,1
1998 Gasolina,1998-1,302,008029-2,1998,1
1995 Gasolina,1995-1,302,008030-6,1995,1
1994 Gasolina,1994-1,302,008030-6,1994,1
1993 Gasolina,1993-1,302,008030-6,1993,1
1995 Gasolina,1995-1,302,008031-4,1995,1
1994 Gasolina,1994-1,302,008031-4,1994,1
2003 Gasolina,2003-1,302,008032-2,2003,1
2002 Gasolina,2002-1,302,008032-2,2002,1
2001 Gasolina,2001-1,302,008032-2,2001,1
2000 Gasolina,2000-1,302,008032-2,2000,1
1999 Gasolina,1999-1,302,008032-2,1999,1
2006 Gasolina,2006-1,302,008034-9,2006,1
2005 Gasolina,2005-1,302,008034-9,2005,1
2004 Gasolina,2004-1,302,008034-9,2004,1
2003 Gasolina,2003-1,302,008034-9,2003,1
2002 Gasolina,2002-1,302,008034-9,2002,1
2001 Gasolina,2001-1,302,008034-9,2001,1
2000 Gasolina,2000-1,302,008034-9,2000,1
2006 Gasolina,2006-1,302,008035-7,2006,1
2005 Gasolina,2005-1,302,008035-7,2005,1
2004 Gasolina,2004-1,302,008035-7,2004,1
2003 Gasolina,2003-1,302,008035-7,2003,1
2002 Gasolina,2002-1,302,008035-7,2002,1
2001 Gasolina,2001-1,302,008035-7,2001,1
2000 Gasolina,2000-1,302,008035-7,2000,1
1999 Gasolina,1999-1,302,008035-7,1999,1
1997 Gasolina,1997-1,302,008036-5,1997,1
1996 Gasolina,1996-1,302,008036-5,1996,1
1995 Gasolina,1995-1,302,008036-5,1995,1
2001 Gasolina,2001-1,302,008037-3,2001,1
2000 Gasolina,2000-1,302,008037-3,2000,1
1999 Gasolina,1999-1,302,008037-3,1999,1
1998 Gasolina,1998-1,302,008037-3,1998,1
1997 Gasolina,1997-1,302,008037-3,1997,1
1997 Gasolina,1997-1,302,008038-1,1997,1
1996 Gasolina,1996-1,302,008038-1,1996,1
1995 Gasolina,1995-1,302,008038-1,1995,1
1994 Gasolina,1994-1,302,008038-1,1994,1
1998 Gasolina,1998-1,302,008039-0,1998,1
1997 Gasolina,1997-1,302,008039-0,1997,1
1996 Gasolina,1996-1,302,008039-0,1996,1
2006 Gasolina,2006-1,302,008040-3,2006,1
2005 Gasolina,2005-1,302,008040-3,2005,1
2004 Gasolina,2004-1,302,008040-3,2004,1
2003 Gasolina,2003-1,302,008040-3,2003,1
2002 Gasolina,2002-1,302,008040-3,2002,1
2001 Gasolina,2001-1,302,008040-3,2001,1
2000 Gasolina,2000-1,302,008040-3,2000,1
1999 Gasolina,1999-1,302,008040-3,1999,1
2006 Gasolina,2006-1,302,008041-1,2006,1
2005 Gasolina,2005-1,302,008041-1,2005,1
2004 Gasolina,2004-1,302,008041-1,2004,1
2003 Gasolina,2003-1,302,008041-1,2003,1
2002 Gasolina,2002-1,302,008041-1,2002,1
2001 Gasolina,2001-1,302,008041-1,2001,1
2000 Gasolina,2000-1,302,008041-1,2000,1
1999 Gasolina,1999-1,302,008041-1,1999,1
1998 Gasolina,1998-1,302,008041-1,1998,1
1997 Gasolina,1997-1,302,008041-1,1997,1
2006 Gasolina,2006-1,302,008042-0,2006,1
2005 Gasolina,2005-1,302,008042-0,2005,1
2004 Gasolina,2004-1,302,008042-0,2004,1
2003 Gasolina,2003-1,302,008042-0,2003,1
2002 Gasolina,2002-1,302,008042-0,2002,1
2001 Gasolina,2001-1,302,008042-0,2001,1
2000 Gasolina,2000-1,302,008042-0,2000,1
1999 Gasolina,1999-1,302,008042-0,1999,1
1998 Gasolina,1998-1,302,008042-0,1998,1
1997 Gasolina,1997-1,302,008042-0,1997,1
2004 Gasolina,2004-1,302,008043-8,2004,1
2003 Gasolina,2003-1,302,008043-8,2003,1
2002 Gasolina,2002-1,302,008043-8,2002,1
2001 Gasolina,2001-1,302,008043-8,2001,1
2000 Gasolina,2000-1,302,008043-8,2000,1
1999 Gasolina,1999-1,302,008043-8,1999,1
1998 Gasolina,1998-1,302,008043-8,1998,1
1997 Gasolina,1997-1,302,008043-8,1997,1
2006 Gasolina,2006-1,302,008044-6,2006,1
2005 Gasolina,2005-1,302,008044-6,2005,1
2004 Gasolina,2004-1,302,008044-6,2004,1
2003 Gasolina,2003-1,302,008044-6,2003,1
2002 Gasolina,2002-1,302,008044-6,2002,1
2001 Gasolina,2001-1,302,008044-6,2001,1
2000 Gasolina,2000-1,302,008044-6,2000,1
1999 Gasolina,1999-1,302,008044-6,1999,1
2006 Gasolina,2006-1,302,008045-4,2006,1
2005 Gasolina,2005-1,302,008045-4,2005,1
2004 Gasolina,2004-1,302,008045-4,2004,1
2003 Gasolina,2003-1,302,008045-4,2003,1
2002 Gasolina,2002-1,302,008045-4,2002,1
2001 Gasolina,2001-1,302,008045-4,2001,1
2000 Gasolina,2000-1,302,008045-4,2000,1
1999 Gasolina,1999-1,302,008045-4,1999,1
1998 Gasolina,1998-1,302,008045-4,1998,1
2003 Gasolina,2003-1,302,008046-2,2003,1
2002 Gasolina,2002-1,302,008046-2,2002,1
2001 Gasolina,2001-1,302,008046-2,2001,1
2000 Gasolina,2000-1,302,008046-2,2000,1
1999 Gasolina,1999-1,302,008046-2,1999,1
1998 Gasolina,1998-1,302,008046-2,1998,1
1997 Gasolina,1997-1,302,008046-2,1997,1
2001 Gasolina,2001-1,302,008047-0,2001,1
2000 Gasolina,2000-1,302,008047-0,2000,1
1999 Gasolina,1999-1,302,008047-0,1999,1
1998 Gasolina,1998-1,302,008047-0,1998,1
1997 Gasolina,1997-1,302,008047-0,1997,1
1996 Gasolina,1996-1,302,008047-0,1996,1
1995 Gasolina,1995-1,302,008047-0,1995,1
2001 Gasolina,2001-1,302,008048-9,2001,1
2000 Gasolina,2000-1,302,008048-9,2000,1
1999 Gasolina,1999-1,302,008048-9,1999,1
1997 Gasolina,1997-1,302,008048-9,1997,1
1996 Gasolina,1996-1,302,008048-9,1996,1
2016 Gasolina,2016-1,302,008049-7,2016,1
2015 Gasolina,2015-1,302,008049-7,2015,1
2008 Gasolina,2008-1,302,008049-7,2008,1
2007 Gasolina,2007-1,302,008049-7,2007,1
2006 Gasolina,2006-1,302,008049-7,2006,1
2005 Gasolina,2005-1,302,008049-7,2005,1
2004 Gasolina,2004-1,302,008049-7,2004,1
2003 Gasolina,2003-1,302,008049-7,2003,1
2002 Gasolina,2002-1,302,008049-7,2002,1
